"Pkg","Cls","Created count","Total created time","Total created time(ms)","Total created time(%)","Max created time(ms)","Avg created time(ms)","Resumed count","Total resumed time","Total resumed time(ms)","Total resumed time(%)","Max resumed time(ms)","Avg resumed time(ms)"
"com.tbstbs.xiacai",".module.main.activity.splash.SplashActivity","2","10s318ms","10318","0%","6789","5159","2","1h29m58s623ms","5398623","88%","5398623","2699311"
"android","com.android.internal.app.ResolverActivity","18","55m40s472ms","3340472","54%","1300899","185581","24","22m34s634ms","1354634","22%","1299029","56443"
"com.miui.securitycenter","com.miui.permcenter.install.AdbInstallActivity","6","1s641ms","1641","0%","593","273","6","21m53s657ms","1313657","21%","1313657","218942"
"com.yuyoogame.ameng.puzzle3.sub1","org.cocos2dx.javascript.AppActivity","1","1h19m41s954ms","4781954","78%","4781954","4781954","2","1h41m50s877ms","6110877","99%","4767190","3055438"
"com.eoffcn.mobile",".app.view.appImpl.LoginActivity","13","1m2s612ms","62612","1%","62612","4816","10","3s131ms","3131","0%","3131","313"
"com.tbstbs.xiacai",".module.main.activity.MainActivity","1","36s657ms","36657","0%","36657","36657","4","1h41m43s922ms","6103922","99%","5399486","1525980"
"com.mm.lobster.mortgage",".MainActivity","5","1h42m13s306ms","6133306","100%","6066020","1226661","7","1h40m27s497ms","6027497","98%","6006934","861071"
"com.eoffcn.mobile",".app.view.appImpl.SplashActivity","11","9s714ms","9714","0%","945","883","10","3s685ms","3685","0%","3685","368"
